Entity,Code,Year,Number,Percentage of cause-specific deaths out of total deaths,Age-standardized death rate per 100 000 standard population,Death rate per 100 000 population,Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence area type: Total,Life expectancy - Type: period - Sex: both - Age: 0,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","GDP per capita, PPP (constant 2017 international $)",public_health_expenditure_pc_gdp,Prevalence of current tobacco use (% of adults)
Bahamas,BHS,2011,36,1.7005196,11.83608855,10.01173598,100.0,72.5638,15.611816,34321.242,,
Bahamas,BHS,2010,36,1.77953534,12.55625037,10.14250216,100.0,72.7314,15.437402,34539.582,,10.7
Bahamas,BHS,2014,22,1.01899027,6.39159577,5.93579093,100.0,73.3658,16.182169,33996.83,,
Bahamas,BHS,2012,24,1.20421475,8.01021613,6.60095054,100.0,72.7528,16.420496,34999.83,,
Bahamas,BHS,2013,24,1.1622276,7.61485456,6.53649954,100.0,73.0237,15.708764,33681.56,,
Bahrain,BHR,2000,41,2.01672405,19.33051507,6.16902218,100.0,75.4964,63.07218,46154.03,,22.2
Bahrain,BHR,2002,55,2.7027027,23.84098872,7.48150707,100.0,76.0875,,46478.207,,
Bahrain,BHR,2003,55,2.61034646,20.45494777,7.06298125,100.0,76.3373,,47504.56,,
Bahrain,BHR,2001,50,2.52652855,21.92996911,7.16799633,100.0,75.9082,,46084.926,,
Bahrain,BHR,2005,41,1.8510158,12.31842394,4.61273294,100.0,76.9306,66.59653,46821.023,,20.0
Bahrain,BHR,2004,48,2.17391304,18.85653078,5.78421968,100.0,76.5598,,47455.24,,
Bahrain,BHR,2006,42,1.81268882,12.24818691,4.37307767,100.0,77.1555,,46303.49,,
Bahrain,BHR,2007,37,1.62995595,10.45807934,3.56008852,100.0,77.6338,,46792.176,,
Bahrain,BHR,2008,49,2.05020921,13.30839739,4.44043295,100.0,78.0838,,46588.64,,
Bahrain,BHR,2009,32,1.34059489,9.62064516,2.71551194,100.0,78.4613,,44972.746,,
Bahrain,BHR,2010,40,1.66597251,11.50755146,3.25657319,100.0,78.748,63.75377,45600.066,,18.1
Bahrain,BHR,2011,41,1.62247725,10.72122253,3.43090492,100.0,78.8902,65.33844,46564.71,,
Bahrain,BHR,2012,31,1.18637581,8.7060585,2.38471811,100.0,79.0813,68.07535,47793.53,,
Bahrain,BHR,2014,28,1.03896104,4.62798094,2.12998702,100.0,79.3278,59.512737,49117.99,,
Bahrain,BHR,2013,35,1.36239782,7.3983422,2.66154029,100.0,79.2463,64.284546,48915.53,,
Barbados,BRB,2000,20,0.82338411,5.86821257,7.36607554,100.0,74.0891,22.09746,15505.871,,10.2
Barbados,BRB,2001,14,0.81775701,3.78883841,5.13761468,100.0,74.2467,,15098.012,,
Barbados,BRB,2003,26,0.98187311,6.86569112,9.47767097,100.0,74.4717,,15424.597,,
Barbados,BRB,2002,19,0.84821429,5.85407417,6.94888909,100.0,74.3656,,15155.33,,
Barbados,BRB,2004,20,0.86730269,5.28805016,7.26522428,100.0,74.7268,,15583.723,,
Barbados,BRB,2006,15,0.64488392,4.01850686,5.40585346,100.0,75.0683,,17057.541,,
Barbados,BRB,2007,18,0.76206605,4.42213703,6.45855759,100.0,75.3424,,17346.83,,
Barbados,BRB,2005,27,1.07870555,6.69910746,9.77117359,100.0,74.8901,19.767084,16141.697,,9.7
Barbados,BRB,2009,27,1.14261532,6.85877299,9.60498606,100.0,75.678,,16438.684,,
Barbados,BRB,2008,21,0.87064677,4.92498336,7.50144671,100.0,75.4471,,17383.742,,
Barbados,BRB,2010,27,1.19205298,6.5580539,9.57002244,100.0,75.7115,19.939724,16011.364,,9.2
Barbados,BRB,2011,32,1.3147083,6.84981467,11.30793994,100.0,75.9166,19.162457,15846.868,,
Barbados,BRB,2013,27,1.084773,5.85701313,9.49714382,100.0,76.2752,20.121256,15515.497,,
Barbados,BRB,2012,32,1.37575236,7.76484567,11.27948086,100.0,76.0987,20.096098,15757.749,,
Belarus,BLR,2003,3572,2.49436115,25.32019812,36.17645278,96.1,68.939,,9660.193,,
Belarus,BLR,2001,3704,2.64007584,26.14915115,37.14889083,94.9,68.864,,8477.084,,
Belarus,BLR,2000,3707,2.74863384,26.53246929,37.0516298,94.2,69.1801,21.812904,8053.1733,,41.8
Belarus,BLR,2009,3172,2.34794259,22.20142761,32.80886046,98.4,71.0939,,16014.114,,
Belarus,BLR,2002,3663,2.49764759,25.92973342,36.90767117,95.6,68.4835,,8961.641,,
Belarus,BLR,2008,3267,2.44026322,22.82958321,33.74706805,98.1,70.9218,,15942.896,,
Belarus,BLR,2007,3252,2.44524148,22.74927267,33.51846133,97.8,70.7622,,14417.353,,
Belarus,BLR,2014,2889,2.37695611,19.25215881,30.49233887,99.3,73.5849,20.215406,19119.312,,
Belarus,BLR,2010,3280,2.39185602,22.51094511,34.56057441,98.7,71.1219,22.09842,17300.703,,35.8
Belarus,BLR,2011,3142,2.32585684,21.65635085,33.1673488,98.8,71.5165,19.55318,18274.02,,
Belarus,BLR,2013,2816,2.24693998,19.0428671,29.74858327,99.1,72.9891,19.780077,18805.43,,
Belgium,BEL,2000,6240,5.95277844,35.12336574,60.87062553,100.0,77.7665,17.647642,43024.14,5.968,33.4
Belgium,BEL,2001,6243,6.06163586,35.08572026,60.6907842,100.0,78.0807,,43347.89,6.146,
Belgium,BEL,2002,6208,5.89620849,34.08770576,60.0806075,100.0,78.1667,,43890.598,6.139,
Belgium,BEL,2003,6174,5.81306669,33.47728239,59.5019387,100.0,78.3198,,44160.91,6.798,
Belgium,BEL,2004,6105,6.02927234,32.44133589,58.58286186,100.0,78.9599,,45540.47,7.001,
Belgium,BEL,2005,6422,6.23894923,33.87460339,61.2867137,100.0,79.0526,15.83184,46342.188,6.904,30.5
Belgium,BEL,2006,6469,6.46240834,33.51005444,61.32940031,100.0,79.3884,,47212.58,6.814,
Belgium,BEL,2009,6472,6.2341065,32.24943937,59.94539153,100.0,79.847,,47064.79,7.879,
Belgium,BEL,2007,6417,6.32940109,32.71933446,60.39130971,100.0,79.5262,,48590.402,6.782,
Belgium,BEL,2008,6584,6.34541249,33.29943434,61.47541175,100.0,79.5769,,48423.516,7.273,
Belgium,BEL,2012,6308,5.78312369,30.09397867,56.8552076,100.0,80.2607,15.11497,48210.926,8.033,
Belgium,BEL,2010,6720,6.39074863,32.98069295,61.99316322,100.0,80.033,16.884636,47972.56,7.783,28.0
Belgium,BEL,2011,6719,6.4424884,32.45406693,61.07827564,100.0,80.3649,16.14879,48154.87,7.898,
Belgium,BEL,2014,6527,6.23072884,29.9831684,58.13516948,100.0,81.0811,12.839015,48748.62,8.079,
Belgium,BEL,2013,6483,5.92953702,30.36711647,57.9955908,100.0,80.468,14.2322855,48204.586,8.04,
Belize,BLZ,2000,14,0.91264668,11.80664317,5.66079696,79.4,68.5645,22.620203,8656.33,,15.0
Belize,BLZ,2001,15,1.18953212,12.51065144,5.88090001,80.4,68.3572,,8806.737,,
Belize,BLZ,2003,12,0.93970243,10.19919615,4.45392967,81.8,68.9091,,9566.363,,
Belize,BLZ,2002,23,1.79127726,19.82716426,8.76597885,81.1,68.7521,,8996.232,,
Belize,BLZ,2009,15,1.03234687,9.13792238,4.7671259,83.4,71.8186,,9110.685,,
Belize,BLZ,2011,22,1.414791,12.01056675,6.66188222,83.5,72.6512,21.045757,8767.314,,
Belize,BLZ,2010,16,1.02761721,8.99440507,4.96179418,83.6,72.2716,18.699623,8996.431,,11.3
Belize,BLZ,2006,20,1.43369176,15.99680872,6.86509067,83.0,70.0932,,9791.17,,
Belize,BLZ,2007,18,1.2987013,13.21923915,6.01956358,83.3,70.6549,,9826.6045,,
Belize,BLZ,2004,11,0.84745763,9.13151535,3.97824263,82.4,69.227,,9724.235,,
Belize,BLZ,2005,23,1.68005844,18.40329451,8.1042988,82.7,69.3757,21.001242,9647.656,,13.0
Belize,BLZ,2008,19,1.46041507,12.80838423,6.19249535,83.4,71.1507,,9406.426,,
Belize,BLZ,2012,16,1.04166667,8.23162432,4.73372781,83.5,73.245,19.694204,8885.545,,
Belize,BLZ,2013,18,1.11731844,8.34067221,5.20660081,83.4,73.6661,22.42094,9074.463,,
Belize,BLZ,2014,15,0.94517958,7.77733443,4.24489057,83.4,73.3107,21.650389,9233.085,,
Bosnia and Herzegovina,BIH,2011,1787,5.10163298,29.98429905,46.53964581,44.15,77.0069,38.145298,10933.108,,
Bosnia and Herzegovina,BIH,2014,1858,5.16397999,28.55558859,48.54542695,43.1,75.6586,31.605602,11767.049,,
Brazil,BRA,2000,14715,1.55485418,12.31529237,8.41865746,89.0,69.7367,14.591473,11529.486,3.47,23.8
Brazil,BRA,2001,15197,1.58058081,12.2571742,8.57637609,89.6,70.1949,,11536.364,3.513,
Brazil,BRA,2004,17492,1.70808803,12.66613251,9.5061869,91.3,71.1307,,12268.664,3.467,
Brazil,BRA,2002,15653,1.59270407,12.16855694,8.71851187,90.2,70.4103,,11739.432,3.686,
Brazil,BRA,2005,18078,1.79554184,12.64787446,9.71271766,91.6,71.7533,14.568114,12520.855,3.345,20.4
Brazil,BRA,2006,18715,1.81400335,12.59867596,9.94593345,92.1,72.0373,,12877.444,3.542,
Brazil,BRA,2003,16455,1.64170438,12.33390527,9.05069481,90.6,70.7204,,11733.411,3.51,
Brazil,BRA,2007,19855,1.89487387,12.89329701,10.44283056,92.6,72.3653,,13518.848,3.485,
Brazil,BRA,2008,20588,1.91491163,12.8923087,10.72122126,93.1,72.7153,,14067.946,3.505,
Brazil,BRA,2009,21069,1.91000174,12.71542337,10.86666639,93.6,72.9484,,13916.963,3.708,
Brazil,BRA,2010,21868,1.9233983,12.74700276,11.17346781,94.0,73.1821,14.0825,14824.741,3.577,17.4
Brazil,BRA,2011,22426,1.91593664,12.56477488,11.35410105,94.3,73.3432,14.6948,15271.47,3.467,
Brazil,BRA,2014,25427,2.07222427,12.76030537,12.54021065,95.3,74.3058,13.0006,15695.644,3.709,
Brazil,BRA,2012,23501,1.98964413,12.69410942,11.79252271,94.7,73.5517,13.7880335,15425.353,3.356,
Brazil,BRA,2013,24490,2.02317439,12.74746102,12.1819031,95.0,73.9185,13.155817,15751.484,3.556,
Brunei Darussalam,BRN,2000,36,3.73056995,35.10662557,10.80545676,100.0,74.0801,6.4466953,68865.79,,16.7
Brunei Darussalam,BRN,2001,38,3.74753452,29.57446438,11.4167598,100.0,74.2764,,69338.92,,
Brunei Darussalam,BRN,2002,41,3.93852065,35.07548748,11.91167926,100.0,74.4256,,70631.875,,
Brunei Darussalam,BRN,2003,26,2.57425743,24.88323247,7.43707094,100.0,74.5605,,71331.75,,
Brunei Darussalam,BRN,2007,50,4.25894378,30.97234786,13.33457789,100.0,74.818,,70342.41,,
Brunei Darussalam,BRN,2006,39,3.56164384,22.5146153,10.18276762,100.0,74.7829,,71352.88,,
Brunei Darussalam,BRN,2005,51,4.75746269,34.27228013,13.78005944,100.0,74.7309,6.693597,69482.38,,16.5
Brunei Darussalam,BRN,2004,37,3.66699703,28.02175907,10.28634974,100.0,74.6497,,70415.42,,
Brunei Darussalam,BRN,2009,37,3.15969257,19.34475697,9.63777591,100.0,74.8457,,65753.41,,
Brunei Darussalam,BRN,2011,50,4.048583,23.68836607,11.82872013,100.0,74.858,7.3451777,68037.52,,
Brunei Darussalam,BRN,2010,45,3.72516556,22.80119785,10.85907336,100.0,74.8492,6.3934865,66484.24,,16.4
Brunei Darussalam,BRN,2008,50,4.58295142,28.91292492,13.17797381,100.0,74.84,,67934.06,,
Brunei Darussalam,BRN,2012,44,3.61842105,21.1879336,11.00550275,100.0,74.8274,7.610637,67792.76,,
Brunei Darussalam,BRN,2014,62,4.21768707,27.2480447,15.13047595,100.0,74.7788,7.7458186,63131.188,,
Brunei Darussalam,BRN,2013,64,4.57142857,28.88124622,15.82509316,100.0,74.7992,7.6163187,65534.684,,
Bulgaria,BGR,2004,3159,2.86894923,24.00753415,40.59805471,,72.6094,,13703.096,4.117,
Bulgaria,BGR,2000,2909,2.52765299,22.39463505,35.60512557,,71.6091,26.034779,10504.843,,47.5
Bulgaria,BGR,2003,3086,2.75715422,24.01750495,39.44497369,,72.4077,,12768.754,4.393,
Bulgaria,BGR,2001,2917,2.59593479,22.50594613,36.86198718,,71.9145,,11125.801,,
Bulgaria,BGR,2002,3006,2.66922401,23.44713616,38.2010192,,72.1619,,12037.584,,
Bulgaria,BGR,2005,3468,3.05890239,26.50652958,44.80678045,,72.5924,23.852486,14780.913,4.128,45.0
Bulgaria,BGR,2011,3357,3.10092557,25.14412888,45.26670951,,74.1895,25.577545,18663.006,3.86,
Bulgaria,BGR,2007,3416,3.02290184,25.96913562,44.59667426,,73.037,,17090.451,3.459,
Bulgaria,BGR,2008,3478,3.14685631,26.4625574,45.62271796,,73.3647,,18265.783,3.534,
Bulgaria,BGR,2009,3283,3.03790206,24.89680962,43.28204747,,73.7049,,17768.514,3.583,
Bulgaria,BGR,2013,3624,3.47309406,26.29618998,49.88221109,,74.8489,21.22186,18914.898,4.057,
Bulgaria,BGR,2010,3294,2.99006036,24.80941772,43.72011745,,73.8348,22.767435,18164.055,3.932,42.9
Bulgaria,BGR,2006,3337,2.94169502,25.55499953,43.34317874,,72.7215,,15906.753,3.659,
Bulgaria,BGR,2012,3594,3.28876932,26.43157942,49.19319869,,74.3572,22.646832,18911.982,3.845,
Bulgaria,BGR,2014,3485,3.19865629,25.18816498,48.24238859,,74.4824,21.63807,19203.324,4.493,
Cabo Verde,CPV,2011,30,1.19000397,10.1142044,6.01374743,71.0,74.2565,46.89454,6774.8936,,
Canada,CAN,2000,16134,7.39881318,37.21997452,52.3987106,100.0,79.2335,9.200372,41307.75,5.771,28.4
Canada,CAN,2001,16572,7.54857929,37.2269073,53.42144326,100.0,79.4507,,41627.625,6.012,
Canada,CAN,2002,17188,7.68683783,37.5515163,54.78668367,100.0,79.568,,42412.414,6.135,
Canada,CAN,2004,17653,7.79092963,36.42893978,55.18381152,100.0,80.0332,,43704.668,6.335,
Canada,CAN,2003,17374,7.68186622,36.78836117,54.8609609,100.0,79.7396,,42791.094,6.303,
Canada,CAN,2005,17913,7.78379365,36.11069393,55.4590697,100.0,80.1364,9.020256,44683.766,6.312,23.3
Canada,CAN,2006,18232,7.99372147,35.59384711,56.03469061,100.0,80.5466,,45401.465,6.487,
Canada,CAN,2008,18704,7.83850271,34.36070977,56.10475463,100.0,80.7388,,45841.996,6.702,
Canada,CAN,2009,19112,8.01617328,34.10723832,56.63470435,100.0,81.0737,,44000.402,7.523,
Canada,CAN,2007,18560,7.89058614,35.21403125,56.360621,100.0,80.5495,,45884.383,6.573,
Canada,CAN,2010,19314,8.04498594,33.36113094,56.56040355,100.0,81.3469,7.8840194,44858.82,7.483,19.3
Canada,CAN,2011,19222,7.94054711,32.23259638,55.65277371,100.0,81.5286,7.340077,45815.53,7.31,
Canada,CAN,2012,19704,7.99039725,31.95310606,56.42283682,100.0,81.7221,7.6004953,46116.426,7.41,
Canada,CAN,2014,20364,7.86798598,30.85719634,57.09905669,100.0,81.8545,7.4920053,47554.258,7.241,
Canada,CAN,2013,19645,7.78519288,30.83524276,55.65703233,100.0,81.8029,7.275027,46693.04,7.368,
Chile,CHL,2001,2002,2.44531031,13.98303682,12.90271604,100.0,76.7726,,15725.602,3.77,
Chile,CHL,2000,1893,2.40185754,13.6429269,12.33839425,100.0,76.8695,22.209152,15415.754,3.752,46.9
Chile,CHL,2002,2051,2.52963159,13.79449346,13.07668016,100.0,77.4445,,16053.654,3.837,
Chile,CHL,2003,2016,2.40940817,13.08636869,12.71952217,100.0,77.3867,,16636.654,3.829,
Chile,CHL,2004,2222,2.5795816,13.94409309,13.87451779,100.0,77.6161,,17571.025,3.658,
Chile,CHL,2006,2411,2.81530611,14.14062222,14.7421163,100.0,78.261,,19339.488,3.265,
Chile,CHL,2005,2297,2.66776614,13.96142245,14.1941519,100.0,78.0159,21.10677,18415.756,3.487,41.7
Chile,CHL,2009,2532,2.75322133,13.46370018,14.99450498,100.0,78.7409,,20255.1,4.612,
Chile,CHL,2010,2674,2.7305218,13.64580992,15.67176181,100.0,78.5015,21.135805,21225.104,3.999,37.1
Chile,CHL,2008,2369,2.72979731,13.03431104,14.17861754,100.0,78.4841,,20695.562,3.802,
Chile,CHL,2011,2780,2.92677791,13.82873495,16.1313009,100.0,79.1099,22.434706,22323.723,4.026,
Chile,CHL,2007,2438,2.7222582,13.83002252,14.74876733,100.0,77.8258,,20140.53,3.395,
Chile,CHL,2013,3034,3.04102477,14.00662286,17.2665896,100.0,79.3391,22.96135,24011.592,4.419,
Chile,CHL,2012,2848,2.8851901,13.67754395,16.36748968,100.0,79.0233,21.429443,23467.979,4.212,
Chile,CHL,2014,3055,2.99627305,13.64585875,17.2025849,100.0,79.4726,22.305952,24197.184,4.602,
Colombia,COL,2003,3333,1.75605901,11.3908468,8.03444828,80.7,72.3606,,9453.328,4.608,
Colombia,COL,2000,2890,1.54317692,11.08890651,7.2924611,77.9,71.3201,28.353048,9138.319,4.312,15.1
Colombia,COL,2001,3034,1.58539389,11.16522274,7.53677088,79.0,71.502,,9146.405,4.577,
